custnum,saledate,Equipsales
182380,3/1/2018,117653
156021,5/1/2016,75854.53
500500,9/1/2017,231018
144527,5/1/2015,276967.52
123822,1/1/2019,88636
150973,11/1/2018,188917
153520,5/1/2015,245745
254490,11/1/2016,85774
184143,10/1/2018,75784
245889,8/1/2018,82185.51
100253,7/1/2016,76925
168732,3/1/2016,290123.03
223137,4/1/2018,614033
141574,7/1/2017,122397
172203,8/1/2016,94723
162132,5/1/2015,270528
223255,8/1/2017,216050.7
159936,6/1/2018,1578313.96
172443,8/1/2018,260135.12
130682,2/1/2015,204935
220110,8/1/2018,108403
243853,2/1/2018,242834
109817,5/1/2018,81600
220379,2/1/2017,121395
128874,3/1/2017,292173
170518,12/1/2016,203459.76
400400,8/1/2018,13612560.48
244131,4/1/2017,88419
131111,4/1/2018,92196
230581,8/1/2017,262584
155182,5/1/2017,311859
221773,2/1/2015,232585
161811,7/1/2018,604015
242765,12/1/2018,84795
158069,6/1/2018,89728
177998,7/1/2018,82733
172419,5/1/2016,85094
136943,3/1/2017,126287.12
241449,4/1/2016,102726
172419,2/1/2017,155145
600600,7/1/2016,1044621.8
149743,4/1/2016,143716.1
155866,8/1/2015,451802
146831,3/1/2018,92693
230581,10/1/2016,153872
225850,2/1/2016,101932
254688,2/1/2018,140302.6
254490,7/1/2017,83641
152138,3/1/2017,112373.22
250961,4/1/2015,82126
180733,9/1/2017,210241.99
155866,9/1/2017,831817.29
126638,2/1/2019,841160.7
130317,7/1/2015,148788.89
137646,9/1/2015,92414
233839,8/1/2015,112419.4
155866,1/1/2015,307265.46
155866,10/1/2015,663436
178636,6/1/2018,138475.8
161811,6/1/2017,335262
243231,5/1/2015,142546
138103,2/1/2017,97146.4
135841,12/1/2017,304326.98
157555,5/1/2017,86572.4
155006,7/1/2015,102435.5
161674,9/1/2017,82321
171837,8/1/2015,170589.37
243853,1/1/2016,97658
256519,5/1/2015,1052467
234236,4/1/2018,417946.01
248606,11/1/2017,277258
171837,3/1/2018,176094.1
109817,6/1/2016,112422.5
251680,7/1/2016,89648
900900,2/1/2016,472950
255962,2/1/2016,244956.63
400400,3/1/2018,20378384.51
223781,4/1/2016,1914446
152663,7/1/2015,347300
147822,5/1/2018,79891
227142,12/1/2016,184862
245633,5/1/2016,89963.28
106036,5/1/2016,144114
144109,5/1/2015,311155
256356,6/1/2017,117478
123477,3/1/2018,147567
128074,5/1/2017,95415
169139,3/1/2018,349441
172534,5/1/2018,401952.55
168153,8/1/2016,96084.5
245100,3/1/2018,153852
170782,7/1/2016,139212
145126,1/1/2019,96982
220379,12/1/2016,130667
169139,4/1/2017,266074
153734,3/1/2018,83687
161122,11/1/2016,486326.49
254010,6/1/2017,284637
141574,12/1/2016,113691
167183,2/1/2017,98430
234631,2/1/2016,88768
244191,7/1/2016,117408
244191,8/1/2016,100017
144112,11/1/2015,480519
146773,4/1/2016,96169
233839,2/1/2019,79314
155232,4/1/2016,99528
126730,12/1/2018,238928
142705,6/1/2016,125931.4
231820,9/1/2017,84899
107590,6/1/2015,191585.03
100253,9/1/2017,109713
223137,11/1/2018,1024325
155182,6/1/2017,303302
242442,6/1/2017,99479
240667,7/1/2017,111185.64
166322,5/1/2018,94931.18
155033,8/1/2017,194903.25
172891,6/1/2017,155757.77
157555,6/1/2017,167643.2
146773,12/1/2016,109261
146831,11/1/2015,117575
600680,9/1/2016,84217.88
255170,11/1/2016,87664
124886,6/1/2018,185255.65
124919,10/1/2017,147410.42
167141,8/1/2017,84442
171935,1/1/2019,344384
169623,12/1/2018,80455.37
233142,3/1/2015,80636.6
171756,5/1/2017,197688
236265,2/1/2018,86274
130317,9/1/2016,81921.04
123887,5/1/2017,89176
124886,5/1/2018,271638.19
180130,10/1/2017,3414287.67
180130,1/1/2017,2587603.13
161291,12/1/2016,90655
165408,8/1/2017,116621
165408,7/1/2017,192087.52
169570,5/1/2015,99057
131629,8/1/2017,87446.7
169264,4/1/2018,94355
102795,5/1/2016,129361
107246,7/1/2016,462037.44
256356,5/1/2017,88719
172534,1/1/2017,124866.32
172534,10/1/2017,227988.85
133357,7/1/2016,172597
182381,2/1/2018,327696
155848,10/1/2015,1216182
155848,1/1/2015,1366949
243733,2/1/2017,250949
170518,4/1/2016,244971.46
235185,3/1/2016,104343.96
165909,3/1/2017,83090
221774,6/1/2018,249433.2
175136,2/1/2016,77592
400450,7/1/2018,290857.7
152138,7/1/2015,105224
142622,6/1/2017,383821
242966,11/1/2018,95595
223137,12/1/2018,906302
126031,3/1/2016,79976.04
146949,3/1/2016,79244.41
254358,4/1/2015,113735
129642,4/1/2015,77010
169062,7/1/2016,80849
234122,3/1/2016,144302
222810,8/1/2017,117065
141574,2/1/2018,111977.9
171736,4/1/2017,166781.44
108870,6/1/2017,544453
167811,12/1/2016,98123.56
245830,8/1/2018,108483
242414,10/1/2016,114295
254010,10/1/2016,233561
254010,1/1/2016,160218
100056,7/1/2017,181773
159834,11/1/2015,123496.75
144208,7/1/2018,91989
144782,11/1/2015,153533
159834,9/1/2016,369958.44
155866,3/1/2015,273031.6
255170,9/1/2018,200423
168829,8/1/2015,78690
107246,8/1/2016,408119.5
256259,3/1/2017,252527.33
400400,6/1/2018,24259165.34
130682,1/1/2018,531850
130682,10/1/2018,1226044
256519,11/1/2015,982186.39
243733,5/1/2016,296951
235185,9/1/2018,145086.96
167219,5/1/2015,247576
235348,1/1/2019,93129
128074,10/1/2018,112469
128074,1/1/2018,76689
126638,5/1/2016,1015938
182360,5/1/2018,150771.04
900900,11/1/2018,627398
146773,11/1/2018,120558
146351,4/1/2017,187784.4
172241,10/1/2017,85386
172241,1/1/2017,81494
143472,4/1/2017,87249
234236,8/1/2015,140933.07
242414,11/1/2016,79057
123368,6/1/2016,137833
162454,10/1/2017,175406.4
162454,1/1/2017,109869
229799,12/1/2016,108465.14
102865,3/1/2017,117502
152138,7/1/2016,147031
108870,8/1/2016,353864
147698,6/1/2015,124773
150473,9/1/2018,173756.4
167711,7/1/2016,112975
163625,12/1/2017,100739
161975,10/1/2016,131204.65
231820,7/1/2016,88598
141966,5/1/2015,109078
173086,8/1/2016,128299
130682,4/1/2016,186271
142705,10/1/2017,153767.06
243220,1/1/2018,139030.7
172419,9/1/2016,89498
227142,4/1/2015,164197
100803,3/1/2018,280202.88
123887,6/1/2017,133287
129075,11/1/2016,441704
255170,12/1/2016,128175
129075,4/1/2017,205943
123368,7/1/2017,96411
168450,3/1/2016,138319.1
132565,5/1/2018,77225.23
224210,10/1/2015,123807
224210,1/1/2015,105402
251382,4/1/2015,125232
162132,3/1/2017,197627
224525,8/1/2016,184720
155667,1/1/2016,92340
155667,10/1/2016,102927
237839,7/1/2015,115216.86
223316,11/1/2016,104262
235185,5/1/2017,144778.83
170782,6/1/2018,146723
109817,5/1/2017,94683.64
135433,6/1/2017,80636
182381,1/1/2019,97820.88
155866,11/1/2016,639165.53
169062,6/1/2016,109305
138862,8/1/2016,124133.14
169139,7/1/2018,307178
127441,11/1/2017,106759
152663,9/1/2018,354900
162132,1/1/2015,161021
162132,10/1/2015,121598
223781,12/1/2016,2405249
133176,11/1/2017,811727.38
244770,6/1/2017,189605
159834,2/1/2016,163393.42
146831,6/1/2016,146010
153266,3/1/2018,123975.2
123822,7/1/2017,106548
600600,12/1/2015,659423.45
151258,5/1/2016,116662
143385,5/1/2016,84018
900900,7/1/2015,437149
155293,9/1/2018,81634
169727,8/1/2018,120116.22
254010,6/1/2015,284599
179594,8/1/2018,357047
133357,1/1/2015,102568
133357,10/1/2015,188588
172443,1/1/2019,78105
165408,2/1/2018,84939
180489,7/1/2018,82528.23
151258,7/1/2015,114273
240871,12/1/2018,189798
182158,2/1/2018,187553
229799,3/1/2016,266314.33
175547,4/1/2018,175308
161030,7/1/2018,97634.92
256382,1/1/2019,848135
142705,11/1/2017,113017.13
168439,9/1/2018,174723
256375,2/1/2018,101926
130682,11/1/2018,113467
254791,10/1/2015,109996
255962,3/1/2018,596916.55
169487,8/1/2018,75572
243231,2/1/2017,160413
600600,6/1/2016,1223006.78
900900,5/1/2016,536408.66
166322,1/1/2017,149298.13
168153,5/1/2016,90562.64
200200,1/1/2015,150112.75
200200,10/1/2015,84549
248018,3/1/2016,126517
105642,12/1/2016,338387.37
123477,7/1/2015,86649
163841,10/1/2018,96464
245830,12/1/2018,75157
230581,8/1/2016,291197
162132,7/1/2018,110552.92
155182,2/1/2016,381051.5
171837,12/1/2015,148138.05
161122,5/1/2017,1066759.1
159602,2/1/2017,703367.5
174850,1/1/2019,183403
249972,1/1/2018,101650
249972,10/1/2018,94830
249972,9/1/2018,90530
159602,5/1/2016,1041932
144527,8/1/2018,298965.64
234631,4/1/2015,82262
170518,6/1/2018,474448
106031,10/1/2017,75000
155866,10/1/2016,344057.78
155866,1/1/2016,428041.44
256382,11/1/2015,443938
400400,9/1/2018,18509698.29
148218,4/1/2015,95861
700700,5/1/2015,255017.7
159602,2/1/2015,316390.75
155848,4/1/2018,2099135
234236,6/1/2015,583474.09
139077,1/1/2019,106435.18
159936,3/1/2018,416553.58
243231,5/1/2016,192526
122143,12/1/2018,98779
224408,8/1/2015,254435
122676,5/1/2016,135946
256519,3/1/2017,1104969.84
254791,9/1/2017,203150.69
161291,5/1/2018,80101
138862,6/1/2017,108867.64
235348,4/1/2016,80687.08
241449,12/1/2016,106300.41
172241,9/1/2017,81580
220526,3/1/2015,517394
152213,10/1/2016,134984.4
152213,1/1/2016,240659.5
151142,6/1/2018,161387
254438,8/1/2016,113660
255170,8/1/2015,155567.76
141966,6/1/2016,208919
220110,11/1/2018,131561
106779,12/1/2016,282409
223781,8/1/2015,1575217
223137,6/1/2016,1350147
222356,7/1/2016,131035
147624,5/1/2016,923056
167711,8/1/2018,100890
225850,9/1/2017,149073
127441,6/1/2018,105453
169487,4/1/2017,82169
400450,6/1/2018,315880.79
165717,7/1/2015,161246
162454,7/1/2015,242104.12
168439,5/1/2018,98918
183818,9/1/2018,148547
182381,11/1/2018,109439
151287,5/1/2017,579537.14
227911,3/1/2016,135457.66
243733,9/1/2015,376663.32
138103,8/1/2016,169665.33
150473,1/1/2018,285053.3
150473,10/1/2018,177019.6
155253,9/1/2018,129010
107951,8/1/2018,77173.47
250961,12/1/2015,94091
256382,8/1/2018,737075
148052,7/1/2016,86422.28
107246,4/1/2018,130359
169139,2/1/2019,142147
170518,11/1/2016,216822.31
171935,11/1/2016,680687
120310,6/1/2015,453052
255170,10/1/2018,300990
255170,1/1/2018,144558
244770,4/1/2018,83415
167219,3/1/2017,325103
122676,3/1/2015,147855
220110,10/1/2018,112904
170782,7/1/2018,118511.05
900900,1/1/2019,627234
244268,12/1/2018,258362.2
244036,9/1/2018,151120
155033,7/1/2018,135336.6
152663,2/1/2018,112499
243546,1/1/2018,112540.7
155296,7/1/2018,137625
148235,7/1/2016,80102
237217,7/1/2017,271226
172534,8/1/2016,263194.44
240896,4/1/2016,156619
241449,1/1/2019,178748
179809,5/1/2017,118687
243853,5/1/2018,217625.64
120715,12/1/2018,84383
145126,5/1/2018,140986.02
155033,8/1/2016,78879.6
169910,3/1/2018,79595
223137,9/1/2017,984022
146704,9/1/2018,155704.08
124886,5/1/2017,118236.7
179579,6/1/2018,435392.04
139989,8/1/2018,115920
155253,6/1/2016,179183
151172,10/1/2018,118635.6
146831,3/1/2017,124770
169571,8/1/2017,94364
137646,5/1/2015,93601
227840,6/1/2015,76884
245727,5/1/2017,108221
148510,8/1/2018,98271
169062,8/1/2016,84988
200200,2/1/2016,80987
237217,9/1/2016,304710.5
171756,7/1/2015,130517
152213,12/1/2015,84931.84
222776,3/1/2018,144557
139077,6/1/2017,102286
130501,8/1/2017,91072.35
254791,2/1/2017,137816.5
159834,12/1/2017,239816.44
254490,6/1/2016,99412.5
170518,3/1/2016,173346.82
155019,3/1/2017,80206
167219,2/1/2015,162579
150973,12/1/2016,78939
120299,8/1/2015,86594
130682,12/1/2016,295266
122908,9/1/2018,324348.25
147624,11/1/2018,2276055
120715,3/1/2015,85697
148075,6/1/2016,83079.37
148239,3/1/2018,149239
169632,6/1/2016,91532
172891,12/1/2018,231339.04
143449,7/1/2018,89689.8
221774,7/1/2017,231342.47
254688,11/1/2018,309684.08
175684,1/1/2019,94141
244036,2/1/2018,129206
255962,10/1/2015,713422.03
255962,1/1/2015,618063
233839,4/1/2017,192981
251553,8/1/2017,107680.75
170125,11/1/2016,78836
183267,2/1/2018,90102.84
100056,1/1/2019,154044
255962,8/1/2016,455443.49
159834,9/1/2017,253411
243759,1/1/2019,168246
255314,7/1/2017,90015.56
154785,5/1/2018,233571
146351,11/1/2016,153594
133176,6/1/2018,840826.09
247453,7/1/2016,147663
122908,5/1/2015,268465
223662,4/1/2017,91173.6
237839,8/1/2017,102794.58
142752,8/1/2018,104809.1
134131,5/1/2016,86112
255170,4/1/2017,307513
146831,2/1/2015,79895
120310,5/1/2017,575709
256375,7/1/2017,108479
155581,7/1/2015,114029.67
172419,4/1/2018,205905
244126,6/1/2017,88718.4
139982,6/1/2017,118807
165393,10/1/2017,87350
144782,5/1/2017,245314.7
131111,7/1/2015,90842
226640,6/1/2017,147977.84
102795,7/1/2018,257570.73
170942,7/1/2015,158511
124886,3/1/2018,85892.05
223781,7/1/2016,2813509
155232,4/1/2018,115392.9
152138,11/1/2017,122024
172891,9/1/2018,240404.18
240085,7/1/2016,104069
159834,7/1/2015,296256.68
122676,8/1/2017,122211
236265,6/1/2017,107027
140061,7/1/2017,91195
140785,2/1/2018,78662
142622,7/1/2016,196033
156848,5/1/2016,76614.5
155182,11/1/2018,149086
223255,12/1/2018,276525
167219,1/1/2017,429408
167219,10/1/2017,287768
248606,4/1/2017,199710
171973,6/1/2016,75681
122676,10/1/2015,274717
155124,5/1/2015,126637
167896,12/1/2018,87317
183818,10/1/2018,131306
159936,2/1/2016,145599.24
255170,5/1/2018,222119
165803,12/1/2016,798333.85
106606,7/1/2016,80034
256519,2/1/2016,1190644.28
146976,5/1/2017,87034.06
127733,12/1/2018,243777.5
179579,10/1/2017,158072
127733,8/1/2017,375470
166329,5/1/2018,76364.61
159602,6/1/2015,1167977.25
244036,10/1/2016,77225
132544,8/1/2016,139161
124919,9/1/2015,95352
100056,6/1/2017,152217.25
128074,6/1/2016,167671
107590,8/1/2015,96461.05
122908,2/1/2018,518518.59
155006,7/1/2016,423174.4
254224,9/1/2015,107227
146831,1/1/2017,76414
146831,10/1/2017,118775
600680,1/1/2018,100769.38
600680,10/1/2018,146388.84
256259,11/1/2016,636149.16
254010,11/1/2017,230663
256375,6/1/2018,84830
233839,11/1/2016,241725
137859,6/1/2016,100191.5
171837,11/1/2017,87198.33
145126,10/1/2018,77112
145126,1/1/2018,76114
151142,8/1/2017,152038.18
249972,4/1/2017,146488
168439,12/1/2017,103217
133357,10/1/2016,145726
133357,1/1/2016,185940.64
243733,1/1/2017,205732
243733,10/1/2017,200618
130682,3/1/2018,406470
224408,1/1/2015,410404.61
224408,10/1/2015,142562
155946,10/1/2015,105674
155866,7/1/2016,531892.55
182243,11/1/2017,122334.54
224408,7/1/2016,479425
255170,9/1/2015,127607
159834,5/1/2016,156704.8
102795,3/1/2017,94090
109798,6/1/2017,119278
244191,12/1/2017,110098
155182,9/1/2017,229497.64
175451,7/1/2017,94833
223662,10/1/2018,77047
182580,10/1/2017,82569
243546,11/1/2017,96958.3
155848,8/1/2015,4914051
174850,10/1/2018,208888
174850,1/1/2018,83594
179594,9/1/2018,121946
170988,6/1/2015,357242
144782,12/1/2016,94907.8
152213,10/1/2018,449832.58
100056,3/1/2018,106122
169476,1/1/2019,82494.82
226640,7/1/2015,149765
223137,1/1/2015,1244705
223137,10/1/2015,1377165
179593,8/1/2017,84961.2
171935,3/1/2016,478960
107590,5/1/2016,89497.62
169062,10/1/2017,80346
229799,4/1/2017,98768.58
160852,7/1/2018,126719.52
171973,8/1/2016,96051.5
180130,2/1/2018,3030579.59
251382,8/1/2015,107969
139989,5/1/2015,101887.61
182381,10/1/2018,183150.4
182381,1/1/2018,120790.6
229799,7/1/2018,166309.68
123436,7/1/2016,148469
142622,8/1/2016,487979
155667,2/1/2015,101612
133357,12/1/2017,109721
161811,2/1/2015,101173.94
180130,7/1/2017,5280168.96
244131,6/1/2016,122451.5
152663,12/1/2016,177814
400400,11/1/2017,7222401.73
152213,5/1/2017,353087.94
100253,6/1/2016,96638
155232,9/1/2018,207416.95
141966,1/1/2016,195235
141966,10/1/2016,367742
100803,8/1/2015,214464.9
255051,8/1/2017,104767
244191,11/1/2018,85350
126894,7/1/2016,91253
152213,7/1/2015,157261.92
130682,2/1/2018,80894
128874,2/1/2016,377957
234236,2/1/2016,219884.67
167024,7/1/2016,100996
248018,6/1/2016,329692
250961,4/1/2016,130164.56
138862,3/1/2017,110144.76
139260,5/1/2018,86584.78
182158,2/1/2019,94763
146831,12/1/2015,144856
183872,4/1/2018,319392.57
173099,4/1/2016,151751.8
225850,4/1/2015,125596
159936,2/1/2019,441968.13
152663,8/1/2016,526459
242414,5/1/2016,87243.9
248018,3/1/2015,92198
126638,6/1/2015,894703
256519,4/1/2015,628185.9
109874,5/1/2017,207852.21
107715,6/1/2016,90292
144527,5/1/2018,510488.74
142622,12/1/2015,179748
220379,9/1/2015,88155
162132,9/1/2015,182609
121437,8/1/2017,81385
256462,5/1/2017,103672
155581,5/1/2016,133196.25
127441,5/1/2017,148571.92
179593,9/1/2018,109166
109874,1/1/2017,147758
109874,10/1/2017,87942.98
186076,8/1/2018,90305
243220,9/1/2018,75414.88
152138,6/1/2016,109625
122874,1/1/2019,171246.9
254010,8/1/2016,147722
223255,6/1/2017,164759
175291,3/1/2017,171173
227840,2/1/2015,121172
168732,11/1/2017,80684.41
223662,2/1/2016,81635.4
102865,1/1/2016,168380.74
252526,3/1/2017,236519
165408,10/1/2016,83510
146831,9/1/2015,216269
140421,6/1/2015,96931
167219,6/1/2016,548597.77
100803,10/1/2018,472334.97
100803,1/1/2018,227964.38
124919,12/1/2018,77123.5
133357,5/1/2018,153636
140785,9/1/2017,109359
109359,6/1/2016,86795
234122,5/1/2016,173838
132544,5/1/2015,174030
129725,1/1/2017,75253
172534,12/1/2016,128218.91
244191,5/1/2016,89838
243231,5/1/2018,100335.5
243231,12/1/2017,194727
141574,10/1/2016,111987
148075,5/1/2016,97356.18
129642,7/1/2017,131058
155232,6/1/2017,213303
155946,1/1/2016,111470
155182,4/1/2017,194578
143449,6/1/2017,87088
185763,12/1/2018,85254
155006,6/1/2016,318413.85
223316,10/1/2017,85386
237924,2/1/2018,125908.44
168829,7/1/2016,85148.81
243090,8/1/2018,102435
172891,8/1/2016,140582.45
145072,5/1/2015,91583
168450,6/1/2017,93149.4
241727,1/1/2019,104465
600600,11/1/2017,544596.18
145072,9/1/2016,149333
222063,7/1/2016,188307
155232,12/1/2016,291995
122908,11/1/2016,378729
162132,4/1/2016,132173.4
220379,4/1/2016,97605
129069,10/1/2018,80058
146351,12/1/2017,90699.09
130682,10/1/2015,467618
130682,1/1/2015,2287367
168953,9/1/2016,81412
165803,7/1/2017,1215293.4
100056,7/1/2015,142321
700700,8/1/2016,331998.6
148986,5/1/2018,78752
155124,8/1/2016,174445
151172,5/1/2016,164548
251553,9/1/2016,75001
152663,7/1/2018,421022
245837,4/1/2017,81852.27
147822,12/1/2018,174031
151142,2/1/2018,81087
157390,1/1/2015,131301
243733,2/1/2015,192684
155293,6/1/2018,76105.46
170782,12/1/2018,105163
133176,1/1/2016,497284.03
133176,10/1/2016,839753.03
146773,5/1/2017,136262
154295,2/1/2018,78217
159834,11/1/2018,425655
179593,7/1/2017,101026.32
163654,8/1/2015,86019.03
152663,5/1/2015,186371.61
148218,8/1/2017,100967.5
167711,6/1/2018,123731.99
126730,8/1/2017,222217
235348,11/1/2016,92210.86
122676,9/1/2016,134064.34
141141,8/1/2018,105601
232509,8/1/2018,134671.53
172534,7/1/2017,134092.11
148638,8/1/2017,78689
170123,7/1/2018,102846
256519,1/1/2017,602371.91
256519,10/1/2017,805429.8
233329,8/1/2018,93089
162454,5/1/2017,213488.45
178764,9/1/2018,104003.85
161811,1/1/2016,147753
161811,10/1/2016,155766.51
172443,3/1/2018,142279.76
254688,7/1/2015,228689.46
172534,11/1/2015,85560
163053,5/1/2016,229505.3
155120,8/1/2016,94416
168953,8/1/2015,207628
233839,10/1/2018,155758
223137,7/1/2017,927709
155033,9/1/2018,163543.94
244036,4/1/2018,168096
161122,3/1/2015,420330.55
139257,1/1/2018,93308
256382,9/1/2015,752717
131828,3/1/2018,83027.7
182530,10/1/2017,86652
139077,8/1/2015,95734.06
250549,1/1/2017,178944
250549,10/1/2017,233889
247453,5/1/2017,135834
221990,1/1/2017,76720
220379,10/1/2015,79557
171935,5/1/2016,482862
173086,12/1/2016,120773
145106,6/1/2017,77512
227840,4/1/2017,91854
223740,1/1/2016,175391
223740,10/1/2016,84443
224210,8/1/2017,81387
247625,10/1/2017,91681
226640,3/1/2016,175071
255314,6/1/2016,282093.57
231876,6/1/2018,80699
256519,6/1/2018,1432897.04
107590,4/1/2016,78791.37
155667,5/1/2017,230975
141966,9/1/2016,382678
161122,7/1/2015,505990.72
255962,2/1/2018,714983.88
163053,2/1/2017,124718.98
242414,10/1/2018,154461
242414,1/1/2018,83038
169623,3/1/2018,80110
155667,10/1/2018,105918.24
249972,2/1/2016,85050
155253,8/1/2016,130499
251680,6/1/2016,85006.2
146773,12/1/2017,131274
100056,8/1/2015,118917.8
120310,7/1/2015,842798
124886,4/1/2016,180528
175547,2/1/2018,85099.38
151287,8/1/2015,219754.41
155581,6/1/2018,193135
224408,9/1/2016,175670
242966,6/1/2018,99122
240896,9/1/2015,367914
240203,10/1/2017,80700
120310,11/1/2017,511476.4
124932,12/1/2015,176254.33
231820,9/1/2015,134024
234236,10/1/2015,305357.15
234236,1/1/2015,679510.89
145072,9/1/2015,168263
144527,11/1/2018,275132.94
254702,12/1/2016,125044
109399,3/1/2017,79572
155232,3/1/2017,83684
184631,9/1/2018,181838
223740,7/1/2017,137189
243231,8/1/2018,101109
240896,3/1/2015,614729
244036,7/1/2017,117827
165393,7/1/2018,101832
155006,11/1/2015,411476
150973,5/1/2017,82464
142001,4/1/2015,81003
144527,5/1/2016,371946.73
135603,8/1/2017,75304
179977,7/1/2018,146183
165909,11/1/2018,76726
138862,7/1/2016,219136.89
169571,10/1/2016,144198
152351,6/1/2016,263039
237924,8/1/2016,83518
254791,12/1/2016,133734.3
178038,8/1/2018,128987
150397,6/1/2017,82952
227738,9/1/2017,130644.28
130317,7/1/2018,146529.03
176633,6/1/2018,87199
149743,5/1/2015,96401.7
249972,12/1/2017,111345
120299,5/1/2017,94084
107963,11/1/2015,84022
255237,6/1/2015,139287
250961,7/1/2018,170270.44
242414,11/1/2018,100259
144782,8/1/2015,163295
123887,9/1/2017,121817
144527,7/1/2015,259271
223137,12/1/2017,860340
170518,2/1/2018,269317
120715,12/1/2016,86808
168153,8/1/2018,153450
156300,7/1/2015,131762
244770,1/1/2017,78729
155120,3/1/2015,86314
130317,5/1/2017,97102.96
150473,12/1/2018,147893.8
235348,3/1/2017,93900
126730,5/1/2018,211784
172419,11/1/2018,89359.88
109002,3/1/2016,176099
254628,5/1/2016,121341
153503,5/1/2017,88046
159834,3/1/2018,175725
244635,7/1/2015,85428.73
169264,8/1/2018,129871.94
242458,6/1/2017,141264.88
171935,2/1/2017,328933
139077,9/1/2018,127333
224525,3/1/2015,153744
182380,5/1/2018,152215
245727,8/1/2018,114369
240125,4/1/2015,151023
233142,6/1/2018,79724.41
127733,5/1/2018,244607
171265,7/1/2018,102395
243427,8/1/2018,104941.8
132737,4/1/2017,88621
161122,11/1/2018,396777
155232,1/1/2019,133051.07
131088,7/1/2016,94917
241670,12/1/2017,77991
155019,2/1/2016,142936
243759,5/1/2018,205046
102795,12/1/2015,110839.84
133357,7/1/2017,121503
254010,4/1/2017,145123
138103,12/1/2017,94409
169139,10/1/2016,295026
169139,1/1/2016,228496
109798,7/1/2017,124848
151287,12/1/2016,198169.6
241035,12/1/2018,97273.05
180733,10/1/2017,100611
165408,8/1/2016,124481
154785,10/1/2017,152691
106036,2/1/2016,85236
109969,8/1/2018,126016.07
244191,3/1/2015,90070
182491,10/1/2017,105925
166322,9/1/2015,88611.91
167711,3/1/2018,209861
138103,1/1/2017,90824.62
167629,6/1/2017,150320.97
175451,8/1/2016,83984
247625,9/1/2017,79221
254791,4/1/2016,152993
243733,6/1/2018,225532
600600,7/1/2018,1075502.83
170518,8/1/2018,497035.4
243546,7/1/2017,140248
100803,1/1/2019,323724.81
223740,3/1/2017,230022
122908,11/1/2015,102428
244036,9/1/2016,88456
600680,9/1/2018,271658.14
167708,3/1/2015,153566.97
153520,4/1/2016,230000
154785,7/1/2018,233195
600600,3/1/2016,623247.55
123368,7/1/2016,146197
244264,4/1/2017,105672.64
245775,7/1/2018,83329.46
137859,3/1/2015,176981
140061,6/1/2017,110337
127733,12/1/2016,622621
155667,12/1/2015,98029
175573,5/1/2017,77561
221990,3/1/2017,111819.6
166322,6/1/2018,100010.8
139989,4/1/2018,108417
234236,9/1/2015,137376.72
102795,7/1/2016,86288
169623,5/1/2018,114329
124919,8/1/2018,77265.92
151172,9/1/2018,98409
244268,1/1/2018,236625
169139,12/1/2015,269586
135083,8/1/2018,114811.72
250961,3/1/2018,121042
245100,10/1/2018,141130.08
235185,10/1/2017,145086.92
235185,1/1/2017,84358.12
135841,2/1/2016,129199.66
172891,7/1/2017,220557.58
145227,6/1/2018,80596.25
226640,6/1/2018,149024
235348,12/1/2018,104297
241126,4/1/2015,91543
170782,8/1/2018,147392.2
156590,12/1/2015,160313
133176,8/1/2017,1512530.79
146831,7/1/2016,164175
171456,6/1/2015,136032
221990,7/1/2017,128712.72
137859,7/1/2015,302101
152213,3/1/2017,240703.03
123477,6/1/2015,104778.74
247158,6/1/2017,153864
142705,5/1/2017,232818.57
109359,6/1/2015,75797
256259,5/1/2016,236269.74
162708,7/1/2017,96444
184487,11/1/2018,81776.62
130317,8/1/2017,118435.03
149821,1/1/2017,79421.38
155581,10/1/2016,80861
243546,1/1/2016,127823.8
159602,5/1/2018,1710533
173072,10/1/2016,93886.95
100056,7/1/2016,143516
108870,6/1/2016,388435
171837,6/1/2017,294300.65
126730,9/1/2016,96501
250961,10/1/2015,150973
250961,1/1/2015,99239
122338,6/1/2018,134750
108222,6/1/2018,102983
171837,4/1/2015,164559
174759,1/1/2019,77407
173072,9/1/2016,80557.49
234122,4/1/2017,103679
241449,8/1/2015,143736
139989,8/1/2016,111043.24
105642,2/1/2016,84007.36
900900,8/1/2015,486765
126730,10/1/2016,156817
126730,1/1/2016,91219
400400,2/1/2019,5928796.42
132565,8/1/2016,77318.39
142622,6/1/2016,603866
159602,3/1/2018,1368500
155006,3/1/2017,297084.35
163053,7/1/2015,199104.28
125859,8/1/2017,77552
223781,1/1/2019,1709688
182158,1/1/2019,127056.2
148507,6/1/2018,138776.71
256127,3/1/2018,79945
250961,9/1/2015,130124
256375,12/1/2018,97876
237217,10/1/2016,184870.39
237217,1/1/2016,160206.75
182381,12/1/2017,133714
142705,7/1/2018,536219
180392,5/1/2017,534136
147624,12/1/2017,1333255.4
107246,9/1/2016,347705.26
147624,8/1/2017,1570462.95
232509,6/1/2018,116951.78
400400,1/1/2017,5259621.93
400400,10/1/2017,9789155.24
155019,6/1/2018,98702
170518,5/1/2016,235897.65
141574,9/1/2016,150889
147624,2/1/2017,318444
124919,7/1/2016,78127.11
128874,8/1/2017,270716
147470,6/1/2018,192512
165393,6/1/2016,111092
242933,9/1/2017,112739
161607,6/1/2016,166190
132544,1/1/2016,102270
132544,10/1/2016,111513.19
700700,8/1/2018,294381.5
256382,12/1/2016,860202
220379,8/1/2018,128663
